continent_code,date,cases,deaths
SA,2020-06-13,1421503,59068
SA,2020-06-14,1459140,60424
SA,2020-06-15,1492815,61400
SA,2020-06-16,1541698,63070
SA,2020-06-17,1584661,64928
SA,2020-06-18,1622079,66816
SA,2020-06-19,1693540,68689
SA,2020-06-20,1742241,70237
SA,2020-06-21,1773767,71450
SA,2020-06-22,1809973,72485
SA,2020-06-23,1863309,74250
SA,2020-06-24,1921192,76003
SA,2020-06-25,1978122,77795
SA,2020-06-26,2041775,79405
SA,2020-06-27,2097700,81198
SA,2020-06-28,2143098,82410
SA,2020-06-29,2181049,83636
SA,2020-06-30,2228423,85370
SA,2020-07-01,2291011,86970
SA,2020-07-02,2354770,88916
SA,2020-07-03,2413190,90818
SA,2020-07-04,2467229,92577
SA,2020-07-05,2508904,93692
SA,2020-07-06,2542875,94878
SA,2020-07-07,2603674,96684
SA,2020-07-08,2663536,98498
SA,2020-07-09,2724410,100314
SA,2020-07-10,2788706,102185
SA,2020-07-11,2846155,103917
SA,2020-07-12,2887154,105132
SA,2020-07-13,2922754,106382
SA,2020-07-14,2982619,108239
SA,2020-07-15,3040351,110125
SA,2020-07-16,3107386,112125
SA,2020-07-17,3165239,114967
SA,2020-07-18,3215434,116550
SA,2020-07-19,3258568,117854
SA,2020-07-20,3298308,119197
SA,2020-07-21,3361311,121266
SA,2020-07-22,3451993,123201
SA,2020-07-23,3535582,129051
SA,2020-07-24,3614507,130967
SA,2020-07-25,3683684,132771
SA,2020-07-26,3725375,133781
SA,2020-07-27,3780484,135506
SA,2020-07-28,3847711,137223
SA,2020-07-29,3941567,139684
SA,2020-07-30,4021635,141544
SA,2020-07-31,4101837,143574
SA,2020-08-01,4169172,145145
SA,2020-08-02,4237672,146823
SA,2020-08-03,4278527,148327
SA,2020-08-04,4355679,150325
SA,2020-08-05,4444050,152580
SA,2020-08-06,4530764,154694
SA,2020-08-07,4612623,156626
SA,2020-08-08,4684479,158078
SA,2020-08-09,4741964,159594
SA,2020-08-10,4791929,161129
SA,2020-08-11,4876184,163318
SA,2020-08-12,4957682,165206
SA,2020-08-13,5051703,167331
SA,2020-08-14,5144145,173182
SA,2020-08-15,5209974,174503
SA,2020-08-16,5265444,175834
SA,2020-08-17,5311958,177266
SA,2020-08-18,5390491,179436
SA,2020-08-19,5473937,181613
SA,2020-08-20,5553522,183620
SA,2020-08-21,5614867,185654
SA,2020-08-22,5697504,187467
SA,2020-08-23,5747781,188834
SA,2020-08-24,5797881,190455
SA,2020-08-25,5874878,192544
SA,2020-08-26,5955174,194549
SA,2020-08-27,6030178,196388
SA,2020-08-28,6108159,198090
SA,2020-08-29,6181634,199620
SA,2020-08-30,6227467,200856
SA,2020-08-31,6301683,202229
SA,2020-09-01,6373121,204398
SA,2020-09-02,6450789,206390
SA,2020-09-03,6520269,207955
SA,2020-09-04,6608048,209903
SA,2020-09-05,6670314,211324
SA,2020-09-06,6711128,212361
SA,2020-09-07,6738912,218892
SA,2020-09-08,6779322,220159
SA,2020-09-09,6845429,222033
SA,2020-09-10,6917604,223795
SA,2020-09-11,6993703,225496
SA,2020-09-12,7058026,226916
SA,2020-09-13,7101876,227827
SA,2020-09-14,7143773,229064
SA,2020-09-15,7208236,230773
SA,2020-09-16,7274470,232434
SA,2020-09-17,7342241,234098
SA,2020-09-18,7412401,235398
SA,2020-09-19,7474493,236959
SA,2020-09-20,7516389,237931
SA,2020-09-21,7553454,239006
SA,2020-09-22,7610000,240445
SA,2020-09-23,7643032,241560
SA,2020-09-24,7741021,244181
SA,2020-09-25,7811306,246022
SA,2020-09-26,7864065,247579
SA,2020-09-27,7904371,248532
SA,2020-09-28,7943553,249611
SA,2020-09-29,8002783,251252
SA,2020-09-30,8064429,253061
SA,2020-10-01,8129021,257622
SA,2020-10-02,8158421,258389
SA,2020-10-03,8243865,260337
SA,2020-10-04,8271267,261241
SA,2020-10-05,8311611,262425
SA,2020-10-06,8382019,263978
SA,2020-10-07,8445215,265483
SA,2020-10-08,8504578,267335
SA,2020-10-09,8562711,269098
SA,2020-10-10,8622379,270429
SA,2020-10-11,8660476,271346
SA,2020-10-12,8691227,272199
SA,2020-10-13,8726670,273194
SA,2020-10-14,8778469,274559
SA,2020-10-15,8840542,276120
SA,2020-10-16,8900889,277612
SA,2020-10-17,8952042,278838
SA,2020-10-18,8976738,279310
SA,2020-10-19,9028111,280540
SA,2020-10-20,9081878,281914
SA,2020-10-21,9139922,283272
SA,2020-10-22,9199230,284654
SA,2020-10-23,9258481,285896
SA,2020-10-24,9313885,286952
SA,2020-10-25,9355071,287838
SA,2020-10-26,9394884,288822
SA,2020-10-27,9452004,290135
SA,2020-10-28,9509407,291303
SA,2020-10-29,9566731,292550
SA,2020-10-30,9618542,293744
SA,2020-10-31,9664785,294708
SA,2020-11-01,9696576,295382
SA,2020-11-02,9727141,296274
SA,2020-11-03,9759855,297190
SA,2020-11-04,9815890,298683
SA,2020-11-05,9842944,299297
SA,2020-11-06,9909531,300877
SA,2020-11-07,9955050,301710
SA,2020-11-08,9984873,302362
SA,2020-11-09,10014059,303259
SA,2020-11-10,10059983,303984
SA,2020-11-11,10134411,305257
SA,2020-11-12,10194470,306754
SA,2020-11-13,10250445,307784
SA,2020-11-14,10312596,309248
SA,2020-11-15,10345096,309874
SA,2020-11-16,10377818,310711
SA,2020-11-17,10433629,312026
SA,2020-11-18,10489978,313316
SA,2020-11-19,10547433,314415
SA,2020-11-20,10610692,315617
SA,2020-11-21,10665727,316466
SA,2020-11-22,10699965,317056
SA,2020-11-23,10731375,317799
SA,2020-11-24,10780972,319077
SA,2020-11-25,10851246,320295
SA,2020-11-26,10911199,321523
SA,2020-11-27,10971639,322716
SA,2020-11-28,11047122,323769
SA,2020-11-29,11091972,324524
SA,2020-11-30,11130276,325365
SA,2020-12-01,11201967,326557
SA,2020-12-02,11272758,327762
SA,2020-12-03,11348019,329122
SA,2020-12-04,11415253,330334
SA,2020-12-05,11480985,331526
SA,2020-12-06,11525035,332275
SA,2020-12-07,11559429,333064
SA,2020-12-08,11625209,334248
SA,2020-12-09,11697661,335626
SA,2020-12-10,11773114,337024
SA,2020-12-11,11847866,338096
SA,2020-12-12,11911568,339183
SA,2020-12-13,11950357,339815
SA,2020-12-14,11996890,340877
